# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 6.90738e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
# _SET8_  NGENES = 46
# _SET8_  P-VALUE = 6.8624e-05
_SET8_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET8_   PRKCZ       1    2049411    2185895    302      38  10000      0.11086      0.14937   -1.6237e-15      0.11086
_SET8_   PIK3CD      1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET8_   MTOR        1   11106035   11263551    127      22  10000       2.9204   9.9927e-05   -1.7764e-15       2.9204
_SET8_   PIK3R3      1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET8_   PKLR        1  155288793  155302438      3       3  10000     -0.70319        0.599   -1.6653e-15     -0.70319
_SET8_   CACNA1E     1  181316690  181808584   1048      73  10000      0.59918     0.036634   -1.6653e-15      0.59918
_SET8_   PRKCE       2   45650345   46188490   1415     110  10000      -1.5316      0.57208   -1.5543e-15      -1.5316
_SET8_   HK2         2   74833127   74893859     23      10  10000    -0.091437       0.2889   -1.6237e-15    -0.091437
_SET8_   IRS1        2  226730812  226800820    163      12  10000      0.73586     0.080237   -1.6653e-15      0.73586
_SET8_   PRKCD       3   53155009   53193217     89      18  10000      0.98642     0.040291   -1.6653e-15      0.98642
_SET8_   CACNA1D     3   53327963   53814233    905      76  10000       2.0062   0.00073737   -1.7764e-15       2.0062
_SET8_   PIK3CB      3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET8_   SLC2A2      3  170995847  171027743     93      14  10000      0.60793     0.091715   -1.6653e-15      0.60793
_SET8_   PIK3CA      3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET8_   ADIPOQ      3  186841704  186858963     32       9  10000     -0.15117      0.31792   -1.6376e-15     -0.15117
_SET8_   MAPK10      4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET8_   PIK3R1      5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET8_   HK3         5  176880369  176900346     26      10  10000       -1.317      0.74106   -1.5543e-15       -1.317
_SET8_   MAPK9       5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET8_   TNF         6   31574565   31578836     13       9  10000      0.89519     0.062515   -1.6653e-15      0.89519
_SET8_   GCK         7   44142713   44199170    139      22  10000       5.3405    4.094e-10   -1.7764e-15       5.3405
_SET8_   PIK3CG      7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET8_   IKBKB       8   42270302   42332960     37      18  10000    0.0018591      0.22233   -1.6298e-15    0.0018591
_SET8_   MAFA        8  143418682  143431732     32       6  10000     -0.82607      0.61494   -1.6653e-15     -0.82607
_SET8_   CACNA1B     9  137876782  138125124    987      91  10000     0.010496      0.10913   -1.6289e-15     0.010496
_SET8_   MAPK8      10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET8_   HK1        10   69268984   69402384    291      24  10000     -0.82098      0.49721   -1.6653e-15     -0.82098
_SET8_   INS        11    2159279    2162221      5       4  10000      0.27313      0.21879   -1.6098e-15      0.27313
_SET8_   KCNJ11     11   17384748   17390331     15       7  10000       1.1375     0.042176   -1.5543e-15       1.1375
_SET8_   ABCC8      11   17391998   17477879    242      32  10000      0.46871     0.087391   -1.6098e-15      0.46871
_SET8_   CACNA1C    12    1969786    2698450   1544     119  10000      -1.4593      0.53863   -1.5543e-15      -1.4593
_SET8_   SOCS2      12   93568814   93583987     26       5  10000     -0.10355      0.34633   -1.6237e-15     -0.10355
_SET8_   PDX1       13   27919000   27926813     47       7  10000      -1.1704      0.72931   -1.5543e-15      -1.1704
_SET8_   IRS2       13  109752195  109787583     83      18  10000      -1.5921      0.79892   -1.5543e-15      -1.5921
_SET8_   SOCS4      14   55026230   55049989     28      11  10000       0.4495      0.13271   -1.6098e-15       0.4495
_SET8_   PKM        15   72198529   72232822     37      10  10000     -0.43912      0.41992   -1.6098e-15     -0.43912
_SET8_   SOCS1      16   11253908   11257204      9       4  10000      -1.3126      0.79404   -1.5543e-15      -1.3126
_SET8_   MAPK3      16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET8_   SLC2A4     17    7280718    7288757     22       9  10000     -0.46961      0.43439   -1.6098e-15     -0.46961
_SET8_   PIK3R5     17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET8_   CACNA1G    17   50559715   50627974    151      14  10000        1.563     0.011453   -1.5543e-15        1.563
_SET8_   SOCS3      17   78356278   78361077      4       3  10000      -1.4793      0.85205   -1.5543e-15      -1.4793
_SET8_   INSR       19    7111755    7295414    822      87  10000       2.0169   0.00070173   -1.7764e-15       2.0169
_SET8_   CACNA1A    19   13205942   13634025   1207     103  10000       1.8924   0.00073118   -1.5543e-15       1.8924
_SET8_   PIK3R2     19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET8_   MAPK1      22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541

# _SET9_  VARIABLE = KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION (set)
# _SET9_  NGENES = 40
# _SET9_  P-VALUE = 2.1124e-05
_SET9_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET9_   PIK3CD       1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET9_   SFN          1   26862149   26864956      3       3  10000       1.2905     0.041388   -1.5543e-15       1.2905
_SET9_   PIK3R3       1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET9_   ATP1A1       1  116371668  116410761    107      18  10000       1.6473    0.0080014   -1.5543e-15       1.6473
_SET9_   ATP1A2       1  160114759  160144091    104      29  10000      0.75548     0.053734   -1.6653e-15      0.75548
_SET9_   ATP1A4       1  160150586  160187480     61      20  10000      0.82096     0.053279   -1.6653e-15      0.82096
_SET9_   ATP1B1       1  169104697  169133222    108       6  10000     -0.62947      0.53117   -1.6653e-15     -0.62947
_SET9_   HSD11B1      1  209685178  209735449     76      24  10000      0.59763      0.07915   -1.6653e-15      0.59763
_SET9_   IRS1         2  226730812  226800820    163      12  10000      0.73586     0.080237   -1.6653e-15      0.73586
_SET9_   PIK3CB       3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET9_   ATP1B3       3  141875124  141927049    124      25  10000       1.0239     0.032574   -1.5543e-15       1.0239
_SET9_   PIK3CA       3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET9_   NR3C2        4  148078262  148445698    806      47  10000    -0.061448      0.16069   -1.6306e-15    -0.061448
_SET9_   PIK3R1       5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET9_   SGK1         6  134168746  134319112    315      30  10000      -1.0531      0.56751   -1.5543e-15      -1.0531
_SET9_   PIK3CG       7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET9_   FXYD4       10   43370636   43376835     23       6  10000       1.2731     0.033799   -1.5543e-15       1.2731
_SET9_   INS         11    2159279    2162221      5       4  10000      0.27313      0.21879   -1.6098e-15      0.27313
_SET9_   FXYD2       11  117800344  117829698     72      18  10000       2.2774    0.0011599   -1.7764e-15       2.2774
_SET9_   KCNJ1       11  128835815  128868373     60      13  10000     -0.16653      0.29949   -1.6376e-15     -0.16653
_SET9_   SCNN1A      12    6346343    6378730     63      21  10000     -0.85208        0.523   -1.6653e-15     -0.85208
_SET9_   KRAS        12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET9_   IGF1        12  102395374  102482744     90      14  10000    -0.018127      0.24806   -1.6306e-15    -0.018127
_SET9_   IRS2        13  109752195  109787583     83      18  10000      -1.5921      0.79892   -1.5543e-15      -1.5921
_SET9_   SLC9A3R2    16    2024356    2039526     91      11  10000      0.57491      0.11079   -1.6653e-15      0.57491
_SET9_   PDPK1       16    2536979    2603688     16      12  10000     -0.73034      0.51391   -1.6653e-15     -0.73034
_SET9_   SCNN1G      16   23181745   23217383    111      16  10000     -0.49791      0.40764   -1.6098e-15     -0.49791
_SET9_   SCNN1B      16   23277231   23381794    233      41  10000     -0.33262      0.27609   -1.6098e-15     -0.33262
_SET9_   PRKCB       16   23834983   24221111   1097      93  10000      0.16438     0.078846   -1.6376e-15      0.16438
_SET9_   MAPK3       16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET9_   HSD11B2     16   67429652   67438053      1       1  10000       1.6409      0.02691   -1.5543e-15       1.6409
_SET9_   ATP1B2      17    7645627    7658270     22       7  10000       1.9598    0.0053666   -1.5543e-15       1.9598
_SET9_   PIK3R5      17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET9_   PRKCA       17   66301613   66811243   1438      97  10000       1.3181     0.004162   -1.5543e-15       1.3181
_SET9_   NEDD4L      18   58043226   58402040    963      67  10000      0.18613     0.088548   -1.6376e-15      0.18613
_SET9_   INSR        19    7111755    7295414    822      87  10000       2.0169   0.00070173   -1.7764e-15       2.0169
_SET9_   PIK3R2      19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET9_   ATP1A3      19   41966082   41998497     43       9  10000       1.0344     0.048716   -1.5543e-15       1.0344
_SET9_   PRKCG       19   53878190   53908152    126      28  10000       1.5438     0.008349   -1.5543e-15       1.5438
_SET9_   MAPK1       22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541

# _SET10_  VARIABLE = KEGG_PATHWAYS_IN_CANCER (set)
# _SET10_  NGENES = 310
# _SET10_  P-VALUE = 1.5327e-05
_SET10_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET10_   DVL1         1    1334776    1350418     26       8  10000     -0.40614       0.4155   -1.6098e-15     -0.40614
_SET10_   PIK3CD       1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET10_   MTOR         1   11106035   11263551    127      22  10000       2.9204   9.9927e-05   -1.7764e-15       2.9204
_SET10_   CASP9        1   15490332   15527534    198      22  10000     -0.10743      0.24162   -1.6237e-15     -0.10743
_SET10_   CDC42        1   22024511   22101860    210      21  10000       1.8858    0.0037584   -1.5543e-15       1.8858
_SET10_   WNT4         1   22116813   22144969     90      23  10000       2.4272   0.00062362   -1.7764e-15       2.4272
_SET10_   E2F2         1   23505938   23532233    102       8  10000      0.94389     0.062178   -1.6653e-15      0.94389
_SET10_   HDAC1        1   32291083   32334135     75      14  10000     -0.38188       0.3697   -1.6098e-15     -0.38188
_SET10_   CSF3R        1   36465543   36484278     10       7  10000      -1.3843      0.78253   -1.5543e-15      -1.3843
_SET10_   SLC2A1       1   42924853   42959893     85      10  10000      -1.2141      0.71773   -1.5543e-15      -1.2141
_SET10_   PTCH2        1   44819344   44844253     37      12  10000       1.2163      0.02899   -1.5543e-15       1.2163
_SET10_   PIK3R3       1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET10_   JUN          1   58776345   58785048     13       7  10000       8.5959   1.2992e-49   -1.7764e-15       8.5959
_SET10_   JAK1         1   64832729   65068754    551      61  10000      0.64217     0.044682   -1.6653e-15      0.64217
_SET10_   WNT2B        1  112465541  112530665    155      36  10000       1.3063     0.013542   -1.5543e-15       1.3063
_SET10_   NRAS         1  114703969  114717771     29       9  10000      0.55359      0.11821   -1.6653e-15      0.55359
_SET10_   ARNT         1  150809213  150877708    104      23  10000       0.3037      0.13151   -1.6098e-15       0.3037
_SET10_   TPM3         1  154154804  154195648     38      10  10000      -1.5132      0.80204   -1.5543e-15      -1.5132
_SET10_   CKS1B        1  154973653  154979751      5       5  10000     -0.72829      0.57578   -1.6653e-15     -0.72829
_SET10_   NTRK1        1  156814640  156882350    111      24  10000      -1.0795      0.60602   -1.5543e-15      -1.0795
_SET10_   RXRG         1  165400422  165446355    136      21  10000       1.2006     0.023176   -1.5543e-15       1.2006
_SET10_   FASLG        1  172658103  172667376     26       7  10000     -0.90449      0.62898   -1.6653e-15     -0.90449
_SET10_   LAMC1        1  183022420  183146092    406      27  10000     -0.67581      0.41205   -1.6653e-15     -0.67581
_SET10_   LAMC2        1  183185238  183245627     97      13  10000     -0.21316      0.31928   -1.6376e-15     -0.21316
_SET10_   TPR          1  186311152  186376693    125      15  10000      0.19961      0.18012   -1.6376e-15      0.19961
_SET10_   PTGS2        1  186671291  186681922     14       4  10000     -0.90555      0.66057   -1.6653e-15     -0.90555
_SET10_   RASSF5       1  206506531  206589948     30      16  10000       1.5703    0.0096737   -1.5543e-15       1.5703
_SET10_   LAMB3        1  209614370  209653425    165      13  10000      0.41838      0.13448   -1.6098e-15      0.41838
_SET10_   TRAF5        1  211325615  211375446    175      21  10000       2.4251   0.00065777   -1.7764e-15       2.4251
_SET10_   TGFB2        1  218344336  218445119    235      31  10000      0.44869     0.092369   -1.6098e-15      0.44869
_SET10_   WNT9A        1  227918156  227948932     50      11  10000      0.40773      0.14388   -1.6098e-15      0.40773
_SET10_   WNT3A        1  228005998  228061771    135      21  10000      -1.0198      0.59276   -1.5543e-15      -1.0198
_SET10_   EGLN1        1  231363251  231423287     86      18  10000       1.1439      0.02712   -1.5543e-15       1.1439
_SET10_   FH           1  241497103  241520755     57      14  10000     0.014707      0.23647   -1.6289e-15     0.014707
_SET10_   AKT3         1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET10_   SOS1         2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET10_   EPAS1        2   46292667   46387197    329      51  10000      -2.5565      0.94138   -1.7764e-15      -2.5565
_SET10_   MSH2         2   47402067   47663646    744      76  10000      -2.0936      0.83119   -1.7764e-15      -2.0936
_SET10_   MSH6         2   47694530   47810563    235      44  10000     -0.82426      0.45244   -1.6653e-15     -0.82426
_SET10_   TGFA         2   70446784   70555193    258      20  10000      0.07657      0.19434   -1.6237e-15      0.07657
_SET10_   CTNNA2       2   79184231   80649361   4243     178  10000        -2.62      0.88504   -1.7764e-15        -2.62
_SET10_   TCF7L1       2   85132392   85310887    279      45  10000     -0.92644      0.49029   -1.6653e-15     -0.92644
_SET10_   PAX8         2  113215497  113279921    115      20  10000     -0.58966      0.42391   -1.6653e-15     -0.58966
_SET10_   RALB         2  120239064  120295210    111      21  10000       -1.266      0.68069   -1.5543e-15       -1.266
_SET10_   GLI2         2  120734623  120993153    483      35  10000     -0.82986      0.45868   -1.6653e-15     -0.82986
_SET10_   ITGA6        2  172426354  172506959    315      28  10000      -1.8409      0.83396   -1.5543e-15      -1.8409
_SET10_   ITGAV        2  186589056  186681401    216      15  10000      -1.9056      0.87656   -1.5543e-15      -1.9056
_SET10_   STAT1        2  190907960  191021960    184      32  10000      -0.6037      0.38947   -1.6653e-15      -0.6037
_SET10_   CASP8        2  201232443  201288211     83      18  10000     -0.72177      0.48326   -1.6653e-15     -0.72177
_SET10_   FZD7         2  202032855  202038941      6       1  10000     -0.98837      0.77384   -1.6653e-15     -0.98837
_SET10_   FZD5         2  207762098  207770906     48       7  10000     -0.99544      0.66545   -1.6653e-15     -0.99544
_SET10_   FN1          2  215359940  215437073    219      25  10000      0.20726      0.14764   -1.6376e-15      0.20726
_SET10_   STK36        2  218671069  218703216     75      18  10000     -0.11901      0.25959   -1.6237e-15     -0.11901
_SET10_   WNT6         2  218858805  218874733     25       8  10000      -0.9159      0.62285   -1.6653e-15      -0.9159
_SET10_   WNT10A       2  218879852  218900081     67      15  10000     -0.92672      0.58091   -1.6653e-15     -0.92672
_SET10_   COL4A4       2  227002214  227165453    296      28  10000      -1.4038      0.70098   -1.5543e-15      -1.4038
_SET10_   VHL          3   10140778   10154167     37       5  10000      -0.1493      0.36585   -1.6376e-15      -0.1493
_SET10_   PPARG        3   12286368   12434856    314      33  10000      0.52124     0.077645   -1.6653e-15      0.52124
_SET10_   RAF1         3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET10_   WNT7A        3   13815758   13881071    190      35  10000       1.2795     0.014412   -1.5543e-15       1.2795
_SET10_   RARB         3   25173332   25598432   1672      75  10000       2.8018   2.3997e-05   -1.7764e-15       2.8018
_SET10_   TGFBR2       3   30605601   30694642    198      29  10000       1.2121     0.018891   -1.5543e-15       1.2121
_SET10_   MLH1         3   36992350   37051346     71      16  10000       2.2529    0.0012998   -1.7764e-15       2.2529
_SET10_   CTNNB1       3   41193741   41260596     67      14  10000       0.8655     0.054129   -1.6653e-15       0.8655
_SET10_   LAMB2        3   49120614   49134118      9       6  10000       1.6122     0.014421   -1.5543e-15       1.6122
_SET10_   RHOA         3   49358639   49413998     83      15  10000     -0.98988      0.60319   -1.6653e-15     -0.98988
_SET10_   RASSF1       3   50329282   50341980     12       6  10000       0.2801       0.2017   -1.6098e-15       0.2801
_SET10_   WNT5A        3   55465215   55491539     85      14  10000       1.7855    0.0062496   -1.5543e-15       1.7855
_SET10_   APPL1        3   57226726   57278605     39       9  10000      0.93382     0.057136   -1.6653e-15      0.93382
_SET10_   MITF         3   69738464   69968836    558      41  10000      -0.1518      0.20073   -1.6376e-15      -0.1518
_SET10_   TFG          3  100708295  100749464    153      17  10000      0.95606     0.044562   -1.6653e-15      0.95606
_SET10_   CBLB         3  105654961  105870552    543      44  10000       1.4585    0.0071946   -1.5543e-15       1.4585
_SET10_   GSK3B        3  119820821  120095994    682      44  10000       1.3319    0.0094527   -1.5543e-15       1.3319
_SET10_   PIK3CB       3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET10_   MECOM        3  169082999  169664775   1308      82  10000       1.4267    0.0035612   -1.5543e-15       1.4267
_SET10_   PLD1         3  171599904  171811950    539      68  10000       2.4547   0.00020011   -1.7764e-15       2.4547
_SET10_   PIK3CA       3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET10_   DVL3         3  184154377  184174114     79      20  10000      0.77493     0.059278   -1.6653e-15      0.77493
_SET10_   FGF12        3  192138890  192768764   1622      90  10000       2.0569   0.00037721   -1.7764e-15       2.0569
_SET10_   CTBP1        4    1210945    1250953    112      18  10000      -1.7421      0.83651   -1.5543e-15      -1.7421
_SET10_   FGFR3        4    1792293    1809372     27       9  10000      -1.1128       0.6871   -1.5543e-15      -1.1128
_SET10_   PDGFRA       4   54228280   54298745    140      14  10000     -0.12169      0.28061   -1.6237e-15     -0.12169
_SET10_   KIT          4   54656918   54741215    205      28  10000       1.7404    0.0047562   -1.5543e-15       1.7404
_SET10_   CXCL8        4   73739541   73744216     21       5  10000      -1.0113       0.6919   -1.5543e-15      -1.0113
_SET10_   FGF5         4   80265599   80337180    105      19  10000       2.3839   0.00083046   -1.7764e-15       2.3839
_SET10_   MAPK10       4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET10_   NFKB1        4  102500331  102617802    301      42  10000        1.954    0.0018299   -1.5543e-15        1.954
_SET10_   LEF1         4  108047045  108169956    230      35  10000       1.0668     0.024139   -1.5543e-15       1.0668
_SET10_   EGF          4  109911883  110014266    482      43  10000     -0.44025       0.2947   -1.6098e-15     -0.44025
_SET10_   FGF2         4  122825708  122898736    121      20  10000     0.013412      0.20959   -1.6289e-15     0.013412
_SET10_   HHIP         4  144645156  144745771    556      17  10000       8.3607   1.3868e-43   -1.7764e-15       8.3607
_SET10_   VEGFC        4  176683038  176793922    172      28  10000       1.9142    0.0028024   -1.5543e-15       1.9142
_SET10_   CASP3        4  184627196  184650509    102      21  10000     -0.98081      0.57571   -1.6653e-15     -0.98081
_SET10_   SKP2         5   36150989   36197349    100      18  10000      -1.2023      0.67397   -1.5543e-15      -1.2023
_SET10_   FGF10        5   44299747   44390706    134       9  10000      -1.3416      0.76515   -1.5543e-15      -1.3416
_SET10_   ITGA2        5   52988340   53095279    298      28  10000    -0.088719      0.21991   -1.6237e-15    -0.088719
_SET10_   PIK3R1       5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET10_   MSH3         5   80653652   80877315    420      39  10000      -2.6602      0.95624   -1.7764e-15      -2.6602
_SET10_   APC          5  112706498  112846739    433      25  10000      0.86305     0.042081   -1.6653e-15      0.86305
_SET10_   TCF7         5  134113681  134152365     28      13  10000       1.7657    0.0067912   -1.5543e-15       1.7657
_SET10_   WNT8A        5  138082990  138092865     17       5  10000      -1.3401      0.79385   -1.5543e-15      -1.3401
_SET10_   CTNNA1       5  138609967  138935534    289      40  10000     -0.95796       0.5095   -1.6653e-15     -0.95796
_SET10_   FGF1         5  142591678  142699070    156      29  10000     -0.41474      0.32815   -1.6098e-15     -0.41474
_SET10_   CSF1R        5  150052791  150114372     60      13  10000     -0.47736      0.41348   -1.6098e-15     -0.47736
_SET10_   PDGFRB       5  150113339  150156872     96      10  10000        0.446      0.13421   -1.6098e-15        0.446
_SET10_   FGF18        5  171418647  171458126     33      11  10000       -1.186      0.69358   -1.5543e-15       -1.186
_SET10_   MAPK9        5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET10_   E2F3         6   20400879   20494214    149      30  10000      -1.2278      0.64458   -1.5543e-15      -1.2278
_SET10_   RXRB         6   33193088   33201665     21      14  10000      -1.7608      0.84978   -1.5543e-15      -1.7608
_SET10_   PPARD        6   35341558   35428691    115      23  10000     -0.65483      0.44174   -1.6653e-15     -0.65483
_SET10_   CDKN1A       6   36675460   36687837     35       9  10000      -0.5038      0.45468   -1.6653e-15      -0.5038
_SET10_   VEGFA        6   43769184   43786987     37       9  10000      -1.9124      0.90155   -1.5543e-15      -1.9124
_SET10_   HSP90AB1     6   44245166   44254388     29       9  10000       8.5594   1.1864e-27   -1.7764e-15       8.5594
_SET10_   LAMA4        6  112107431  112255939    229      29  10000       0.0693      0.17755   -1.6237e-15       0.0693
_SET10_   HDAC2        6  113932528  114012308    195      27  10000     -0.69084      0.43641   -1.6653e-15     -0.69084
_SET10_   LAMA2        6  128882138  129517066   1417      59  10000      -1.8464       0.7342   -1.5543e-15      -1.8464
_SET10_   PDGFA        7     496758     521296     98      32  10000       1.5188    0.0084587   -1.5543e-15       1.5188
_SET10_   RAC1         7    6373527    6404467    107      20  10000      0.54959     0.091488   -1.6653e-15      0.54959
_SET10_   IL6          7   22724884   22732502     17       4  10000      -1.2164      0.77268   -1.5543e-15      -1.2164
_SET10_   CYCS         7   25118156   25126260     26       8  10000     -0.74655      0.55845   -1.6653e-15     -0.74655
_SET10_   RALA         7   39622565   39708620    153      20  10000     -0.88973      0.54431   -1.6653e-15     -0.88973
_SET10_   GLI3         7   41960449   42265100    785      73  10000       1.6018    0.0030552   -1.5543e-15       1.6018
_SET10_   EGFR         7   55018017   55212128    321      48  10000        0.265      0.10733   -1.6098e-15        0.265
_SET10_   FZD9         7   73432778   73436620      7       2  10000     0.040815      0.33982   -1.6306e-15     0.040815
_SET10_   HGF          7   81698510   81771438    248      29  10000      0.52654     0.081804   -1.6653e-15      0.52654
_SET10_   FZD1         7   91263433   91271826      9       3  10000      0.19703      0.26958   -1.6376e-15      0.19703
_SET10_   CDK6         7   92604421   92837573    563      57  10000      0.90068     0.025995   -1.6653e-15      0.90068
_SET10_   PIK3CG       7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET10_   LAMB1        7  107923299  108004213    239      21  10000      0.90091     0.044542   -1.6653e-15      0.90091
_SET10_   LAMB4        7  108023048  108131361    334      27  10000   -0.0096438      0.19705   -1.6289e-15   -0.0096438
_SET10_   MET          7  116671196  116798877     93      24  10000       8.3742   1.2355e-30   -1.7764e-15       8.3742
_SET10_   WNT2         7  117274951  117324152     61      11  10000       1.3488     0.022426   -1.5543e-15       1.3488
_SET10_   WNT16        7  121324367  121341604     16       6  10000      0.26781      0.20696   -1.6098e-15      0.26781
_SET10_   SMO          7  129187633  129214045     84      19  10000       1.1641     0.026506   -1.5543e-15       1.1641
_SET10_   BRAF         7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET10_   SHH          7  155799480  155813463     40       7  10000     -0.22841      0.36141   -1.6376e-15     -0.22841
_SET10_   FGF20        8   16991681   17003345     37       9  10000     -0.63914      0.50009   -1.6653e-15     -0.63914
_SET10_   FGF17        8   22041398   22049309     25       7  10000      -1.2599      0.74842   -1.5543e-15      -1.2599
_SET10_   NKX3-1       8   23678197   23683938      1       1  10000     0.043928       0.3747   -1.6306e-15     0.043928
_SET10_   FZD3         8   28493205   28574767    120      29  10000    -0.037991      0.20612   -1.6306e-15    -0.037991
_SET10_   FGFR1        8   38399715   38469834    274      37  10000     -0.37899      0.29647   -1.6098e-15     -0.37899
_SET10_   IKBKB        8   42270302   42332960     37      18  10000    0.0018591      0.22233   -1.6298e-15    0.0018591
_SET10_   ELOC         8   73938669   73973287     52       9  10000     -0.53087      0.46028   -1.6653e-15     -0.53087
_SET10_   RUNX1T1      8   91954467   92104286    212      24  10000     -0.29275      0.29787   -1.6098e-15     -0.29275
_SET10_   CCNE2        8   94879270   94897678     15       6  10000     -0.79171      0.58448   -1.6653e-15     -0.79171
_SET10_   FZD6         8  103297433  103333366     71      15  10000     -0.21317       0.3082   -1.6376e-15     -0.21317
_SET10_   MYC          8  127734434  127743451     20       7  10000      -2.2236      0.94823   -1.7764e-15      -2.2236
_SET10_   PTK2         8  140657400  141003216    923      78  10000      -1.9188      0.77075   -1.5543e-15      -1.9188
_SET10_   CDKN2A       9   21967252   21996301     31      11  10000       2.0568    0.0032308   -1.7764e-15       2.0568
_SET10_   CDKN2B       9   22002403   22010305     12       6  10000      0.87791     0.074247   -1.6653e-15      0.87791
_SET10_   DAPK1        9   87496228   87709134    456      51  10000     0.036913      0.14882   -1.6306e-15     0.036913
_SET10_   PTCH1        9   95442480   95518057    137      15  10000       1.3147     0.020989   -1.5543e-15       1.3147
_SET10_   TGFBR1       9   99103038   99154692     50      13  10000      0.59961     0.098798   -1.6653e-15      0.59961
_SET10_   TRAF1        9  120901893  120930173     39      12  10000    -0.054421      0.26603   -1.6306e-15    -0.054421
_SET10_   ABL1         9  130712016  130888175    373      44  10000     -0.42554      0.29687   -1.6098e-15     -0.42554
_SET10_   LAMC3        9  131008174  131094973    136      22  10000       1.3571     0.015785   -1.5543e-15       1.3571
_SET10_   RXRA         9  134316098  134441085    359      37  10000      0.24698      0.12104   -1.6376e-15      0.24698
_SET10_   TRAF2        9  136880912  136927107    120      18  10000     -0.34594      0.33927   -1.6098e-15     -0.34594
_SET10_   ITGB1       10   32886773   33006792    414      22  10000      0.52286     0.088361   -1.6653e-15      0.52286
_SET10_   CUL2        10   35008051   35091642    218      15  10000    -0.016063      0.23586   -1.6306e-15    -0.016063
_SET10_   FZD8        10   35637747   35643296      3       3  10000      0.25053      0.24324   -1.6098e-15      0.25053
_SET10_   RET         10   43076064   43130851    114      15  10000     -0.88473      0.56868   -1.6653e-15     -0.88473
_SET10_   NCOA4       10   46004588   46031623     72      11  10000      -1.4544       0.7893   -1.5543e-15      -1.4544
