# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_MAPK_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 253
# _SET1_  P-VALUE = 0.000109999
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
# _SET7_  VARIABLE = KEGG_REGULATION_OF_ACTIN_CYTOSKELETON (set)
# _SET7_  NGENES = 198
# _SET7_  P-VALUE = 2.4412e-06
_SET7_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET7_   PIK3CD       1    9650731    9729614    151      22  10000       1.3128    0.0059205    4.4409e-16       1.3128
_SET7_   CDC42        1   22024511   22101860    210       8  10000       1.3493     0.018561    4.4409e-16       1.3493
_SET7_   SLC9A1       1   27098309   27167981     72       9  10000       1.7251    0.0061321    4.4409e-16       1.7251
_SET7_   WASF2        1   27403730   27491167    100      14  10000      0.74854     0.042774    4.4409e-16      0.74854
_SET7_   PIK3R3       1   46039640   46134036    176       7  10000       1.1234     0.034283    4.4409e-16       1.1234
_SET7_   GNG12        1   67700975   67834467    347      24  10000       1.3536    0.0043964    4.4409e-16       1.3536
_SET7_   VAV3         1  107570661  107966180    591      53  10000       1.8846   5.8364e-05    4.4409e-16       1.8846
_SET7_   NRAS         1  114703969  114717771     29       6  10000       2.5257   0.00077321    4.4409e-16       2.5257
_SET7_   ITGA10       1  145890708  145911111      1       1  10000       8.8823   6.4111e-20             0       8.8823
_SET7_   PIP5K1A      1  151196949  151250036     69      11  10000      0.51089     0.085725    4.4409e-16      0.51089
_SET7_   IQGAP3       1  156524905  156573604     69       6  10000     -0.67117      0.51361    4.4409e-16     -0.67117
_SET7_   INSRR        1  156839563  156860117     21       9  10000      0.60201     0.084123    4.4409e-16      0.60201
_SET7_   ARPC5        1  183620346  183636783     17       2  10000       -1.018      0.74665    4.4409e-16       -1.018
_SET7_   ENAH         1  225486335  225654142    474      25  10000      0.83804     0.016243    4.4409e-16      0.83804
_SET7_   ACTN2        1  236663141  236765131    527      26  10000      -0.2412       0.1361     4.996e-16      -0.2412
_SET7_   CHRM3        1  239385565  239915952   1024      57  10000     -0.91186      0.12165    4.4409e-16     -0.91186
_SET7_   ROCK2        2   11179259   11349330    529      47  10000      -2.5926      0.77566    4.4409e-16      -2.5926
_SET7_   PFN4         2   24114309   24124464     23       5  10000      -1.0155      0.66946    4.4409e-16      -1.0155
_SET7_   PPP1CB       2   28750640   28803440    192      25  10000      -2.1684      0.81018    4.4409e-16      -2.1684
_SET7_   SOS1         2   38981049   39125345    278      24  10000     -0.14137      0.12946     4.996e-16     -0.14137
_SET7_   ARHGEF4      2  130835914  131047763    378      27  10000    -0.032866     0.090878    4.9266e-16    -0.032866
_SET7_   ITGB6        2  160099167  160201313    261      13  10000      -1.6339      0.75084    4.4409e-16      -1.6339
_SET7_   ITGA6        2  172426354  172506959    315      12  10000      -1.0996      0.57685    4.4409e-16      -1.0996
_SET7_   ITGA4        2  181456202  181539440    287       8  10000     -0.76644      0.50867    4.4409e-16     -0.76644
_SET7_   NCKAP1       2  182908615  183039858    287      12  10000     -0.46392      0.32865     4.996e-16     -0.46392
_SET7_   ITGAV        2  186589056  186681401    216       5  10000     -0.95643      0.63805    4.4409e-16     -0.95643
_SET7_   ABI2         2  203327280  203448228    206      10  10000      -2.3036      0.93118    4.4409e-16      -2.3036
_SET7_   PIKFYVE      2  208265255  208359246    209      19  10000       -1.217       0.5373    4.4409e-16       -1.217
_SET7_   FN1          2  215359940  215437073    219      14  10000      -2.9803      0.97755    4.4409e-16      -2.9803
_SET7_   ARPC2        2  218216141  218254856     97      13  10000     -0.86016      0.47351    4.4409e-16     -0.86016
_SET7_   ARPC4        3    9791495    9807601     24       7  10000       2.1573    0.0022314    4.4409e-16       2.1573
_SET7_   BRK1         3   10114675   10127690     33       2  10000      -0.7125      0.64989    4.4409e-16      -0.7125
_SET7_   RAF1         3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET7_   ITGA9        3   37451115   37824007    747      41  10000        3.171   5.1825e-07    4.4409e-16        3.171
_SET7_   RHOA         3   49358639   49413998     83       8  10000     -0.17707      0.28588     4.996e-16     -0.17707
_SET7_   MYLK         3  123609549  123885332    392      21  10000       1.5582    0.0030368    4.4409e-16       1.5582
_SET7_   ITGB5        3  124761448  124902418    447      49  10000       5.1934   7.8309e-13    8.8818e-16       5.1934
_SET7_   MRAS         3  138346648  138406034     76       8  10000       2.8399   0.00015573    4.4409e-16       2.8399
_SET7_   PIK3CB       3  138652198  138835928    276      20  10000       8.9161   6.8356e-35             0       8.9161
_SET7_   PFN2         3  149964404  150051788    168      22  10000      0.58895     0.036312    4.4409e-16      0.58895
_SET7_   PIK3CA       3  179147114  179240593    199      27  10000       1.8649   0.00065023    4.4409e-16       1.8649
_SET7_   FGF12        3  192138890  192768764   1622      70  10000       4.1771   3.5535e-11    8.8818e-16       4.1771
_SET7_   PAK2         3  196738857  196833147    257      26  10000       2.4372   8.6274e-05    4.4409e-16       2.4372
_SET7_   MYL5         4     672580     682533     10       3  10000      -1.2791      0.80056    4.4409e-16      -1.2791
_SET7_   FGFR3        4    1792293    1809372     27       7  10000     -0.91073      0.58873    4.4409e-16     -0.91073
_SET7_   PDGFRA       4   54228280   54298745    140       5  10000     -0.45411      0.45005     4.996e-16     -0.45411
_SET7_   FGF5         4   80265599   80337180    105      11  10000       1.5393    0.0083467    4.4409e-16       1.5393
_SET7_   TMSB4XP8     4   90838403   90840037      3       2  10000       1.6348     0.024596    4.4409e-16       1.6348
_SET7_   EGF          4  109911883  110014266    482      18  10000       1.1199     0.013057    4.4409e-16       1.1199
_SET7_   FGF2         4  122825708  122898736    121      12  10000      0.57627     0.068687    4.4409e-16      0.57627
_SET7_   PDGFC        4  156759954  156972799    674      23  10000       1.1329    0.0085198    4.4409e-16       1.1329
_SET7_   FGF10        5   44299747   44390706    134       3  10000     -0.66221      0.58783    4.4409e-16     -0.66221
_SET7_   ITGA1        5   52786916   52959709    546      15  10000    -0.055282      0.16897    4.9266e-16    -0.055282
_SET7_   ITGA2        5   52988340   53095279    298      11  10000      0.13293      0.15975     4.996e-16      0.13293
_SET7_   PIK3R1       5   68214756   68302321    219      17  10000       4.8458   1.7019e-09    8.8818e-16       4.8458
_SET7_   IQGAP2       5   76402285   76708632    666      44  10000     -0.45588     0.093784     4.996e-16     -0.45588
_SET7_   F2R          5   76715126   76736270     78      15  10000      -0.6656      0.36861    4.4409e-16      -0.6656
_SET7_   APC          5  112706498  112846739    433       8  10000      0.39554      0.12616     4.996e-16      0.39554
_SET7_   CD14         5  140631228  140634701      5       2  10000      -1.7788      0.92603    4.4409e-16      -1.7788
_SET7_   DIAPH1       5  141514516  141620055    349      28  10000     -0.92949      0.32921    4.4409e-16     -0.92949
_SET7_   FGF1         5  142591678  142699070    156      19  10000        1.198     0.010102    4.4409e-16        1.198
_SET7_   PDGFRB       5  150113339  150156872     96       5  10000      0.33209      0.17097     4.996e-16      0.33209
_SET7_   CYFIP2       5  157265079  157396095    526      21  10000      -1.3619      0.56647    4.4409e-16      -1.3619
_SET7_   FGF18        5  171418647  171458126     33       9  10000     -0.83812      0.51481    4.4409e-16     -0.83812
_SET7_   FGFR4        5  177085905  177098644     24       4  10000    -0.013668      0.30641     4.944e-16    -0.013668
_SET7_   PFN3         5  177399609  177401661     20       4  10000      0.81927     0.091228    4.4409e-16      0.81927
_SET7_   WASF1        6  110099319  110181004    148      17  10000      -1.5481      0.68431    4.4409e-16      -1.5481
_SET7_   TIAM2        6  154831697  155258223    810      63  10000      -2.4676       0.6065    4.4409e-16      -2.4676
_SET7_   EZR          6  158765241  158820368    133      16  10000     -0.38513      0.25855     4.996e-16     -0.38513
_SET7_   PDGFA        7     496758     521296     98      31  10000      0.83872     0.011426    4.4409e-16      0.83872
_SET7_   GNA12        7    2727605    2845308    411      31  10000       1.4874    0.0016249    4.4409e-16       1.4874
_SET7_   ACTB         7    5525909    5564902    143      12  10000      -1.1918      0.61562    4.4409e-16      -1.1918
_SET7_   RAC1         7    6373527    6404467    107      16  10000     -0.30964      0.23498     4.996e-16     -0.30964
_SET7_   SCIN         7   12569577   12660682    376      16  10000       1.9337    0.0014668    4.4409e-16       1.9337
_SET7_   ITGB8        7   20329702   20416254    267      24  10000      0.78783     0.019932    4.4409e-16      0.78783
_SET7_   MYL7         7   44138364   44142332      4       2  10000       3.6752   2.8699e-05    4.4409e-16       3.6752
_SET7_   EGFR         7   55018017   55212128    321      35  10000       1.4751    0.0012571    4.4409e-16       1.4751
_SET7_   LIMK1        7   74081933   74123025     54       7  10000     0.090645       0.2192     4.996e-16     0.090645
_SET7_   ARPC1A       7   99324898   99366762     34       7  10000        2.881    0.0001565    4.4409e-16        2.881
_SET7_   ARPC1B       7   99373249   99395316      4       4  10000       1.3207     0.033134    4.4409e-16       1.3207
_SET7_   MYL10        7  101612830  101630296     20       9  10000       2.4691   0.00057841    4.4409e-16       2.4691
_SET7_   PIK3CG       7  106864278  106909480     83       7  10000       9.3853   3.3214e-24             0       9.3853
_SET7_   WASL         7  123681443  123750003    124       6  10000      0.90754     0.060176    4.4409e-16      0.90754
_SET7_   CHRM2        7  136867652  137020755    333      29  10000       5.3851   5.8435e-12    8.8818e-16       5.3851
_SET7_   BRAF         7  140718827  140925929    319      24  10000       2.1398   0.00033046    4.4409e-16       2.1398
_SET7_   FGF20        8   16991681   17003345     37       7  10000     -0.27423       0.3343     4.996e-16     -0.27423
_SET7_   FGF17        8   22041398   22049309     25       5  10000     -0.75014      0.55855    4.4409e-16     -0.75014
_SET7_   FGFR1        8   38399715   38469834    274      25  10000     -0.74353      0.29252    4.4409e-16     -0.74353
_SET7_   MOS          8   56112442   56114982      6       3  10000     -0.73064      0.61634    4.4409e-16     -0.73064
_SET7_   PTK2         8  140657400  141003216    923      60  10000      -2.0837      0.47872    4.4409e-16      -2.0837
_SET7_   PIP5K1B      9   68704240   69009676    136      53  10000     -0.81678      0.12867    4.4409e-16     -0.81678
_SET7_   FGD3         9   92946523   93036736    243      11  10000     -0.33955      0.30156     4.996e-16     -0.33955
_SET7_   GSN          9  121206794  121333343    440      16  10000       9.0321   3.9159e-44             0       9.0321
_SET7_   ARPC5L       9  124861130  124878233     55       9  10000     0.087022      0.19339     4.996e-16     0.087022
_SET7_   VAV2         9  133761394  133993604    773      87  10000       7.7236   1.7201e-42    8.8818e-16       7.7236
_SET7_   ITGA8       10   15513454   15720922    732      31  10000      0.23847     0.044059     4.996e-16      0.23847
_SET7_   PIP4K2A     10   22534354   22715578     35      18  10000      0.57568     0.047909    4.4409e-16      0.57568
_SET7_   ITGB1       10   32886773   33006792    414       5  10000      0.66045      0.10592    4.4409e-16      0.66045
_SET7_   VCL         10   73994193   74121863    138      11  10000       9.1855   4.1476e-50             0       9.1855
_SET7_   FGF8        10  101769630  101781369     25       5  10000       0.2228      0.20959     4.996e-16       0.2228
_SET7_   FGFR2       10  121477832  121599458    201      14  10000     -0.49398      0.31948     4.996e-16     -0.49398
_SET7_   DOCK1       10  126904409  127453017   1152      58  10000      0.84742    0.0015927    4.4409e-16      0.84742
_SET7_   HRAS        11     531742     538287     31       5  10000     -0.19038      0.34883     4.996e-16     -0.19038
_SET7_   INS         11    2159279    2162221      5       4  10000      0.82932     0.087921    4.4409e-16      0.82932
_SET7_   RRAS2       11   14277422   14365506     99      11  10000     0.029109      0.18694    4.9613e-16     0.029109
_SET7_   CHRM4       11   46384598   46387608      1       1  10000       2.4627    0.0042127    4.4409e-16       2.4627
_SET7_   F2          11   46718196   46740006     33       6  10000        4.894   1.6229e-08    8.8818e-16        4.894
_SET7_   CHRM1       11   62908179   62922807     65       7  10000      0.80969      0.06666    4.4409e-16      0.80969
_SET7_   CFL1        11   65822522   65863026     47       8  10000      -0.1904      0.29114     4.996e-16      -0.1904
_SET7_   ACTN3       11   66545395   66563834     19       5  10000       1.5715     0.015693    4.4409e-16       1.5715
_SET7_   SSH3        11   67302478   67313107     23       2  10000      0.55358      0.18448    4.4409e-16      0.55358
_SET7_   PPP1CA      11   67397681   67422183     85      11  10000       1.4779    0.0098556    4.4409e-16       1.4779
_SET7_   FGF19       11   69697738   69705022     24       5  10000       1.1222     0.043996    4.4409e-16       1.1222
_SET7_   FGF3        11   69809468   69820416     40      12  10000      0.23921      0.12884     4.996e-16      0.23921
_SET7_   PAK1        11   77321517   77475635    319      10  10000     -0.44202      0.35168     4.996e-16     -0.44202
_SET7_   PDGFD       11  103906689  104165379    861      22  10000      0.56441     0.035663    4.4409e-16      0.56441
_SET7_   RDX         11  109863795  110297712    980      46  10000     0.097707     0.026357     4.996e-16     0.097707
_SET7_   ARHGEF12    11  120335413  120490437    290      39  10000       1.6482   0.00049672    4.4409e-16       1.6482
_SET7_   FGF23       12    4367727    4380712     20       3  10000      0.94147     0.082858    4.4409e-16      0.94147
_SET7_   FGF6        12    4427655    4446614     56      14  10000      -2.6875      0.95717    4.4409e-16      -2.6875
_SET7_   KRAS        12   25204746   25251936    180      15  10000     0.052439      0.14636    4.9266e-16     0.052439
_SET7_   ITGB7       12   53190823   53208282     53      13  10000      -1.4048      0.68397    4.4409e-16      -1.4048
_SET7_   ITGA5       12   54394761   54420266     21       4  10000      -1.3184      0.78458    4.4409e-16      -1.3184
_SET7_   NCKAP1L     12   54496752   54548743    121      14  10000      -1.5497      0.72067    4.4409e-16      -1.5497
_SET7_   ITGA7       12   55684068   55717043     58       8  10000      -0.4283      0.37931     4.996e-16      -0.4283
_SET7_   PIP4K2C     12   57590174   57603918     17       4  10000     -0.16025      0.35857     4.996e-16     -0.16025
_SET7_   PPP1R12A    12   79773063   79936460    232      13  10000     -0.70687      0.41173    4.4409e-16     -0.70687
_SET7_   SSH1        12  108777691  108858590    260       7  10000       0.9938     0.045838    4.4409e-16       0.9938
_SET7_   ARPC3       12  110434323  110451422     23       6  10000      0.34018      0.16259     4.996e-16      0.34018
_SET7_   PPP1CC      12  110719180  110743939     26      10  10000      0.31824      0.12817     4.996e-16      0.31824
_SET7_   MYL2        12  110910319  110922443     15       3  10000     -0.47222      0.51614     4.996e-16     -0.47222
_SET7_   PXN         12  120209939  120266771    103       3  10000     -0.68799      0.59009    4.4409e-16     -0.68799
_SET7_   FGF9        13   21670073   21704998    194      25  10000      -2.3239      0.84895    4.4409e-16      -2.3239
_SET7_   DIAPH3      13   59665083   60164928   1293      78  10000      -2.6968      0.63475    4.4409e-16      -2.6968
_SET7_   FGF14       13  101710304  102403457   2093      79  10000      -2.2826      0.46982    4.4409e-16      -2.2826
_SET7_   ARHGEF7     13  111113559  111306237    924      65  10000      -1.5603       0.2465    4.4409e-16      -1.5603
_SET7_   CFL2        14   34708613   34715823     58       3  10000      0.33405      0.22032     4.996e-16      0.33405
_SET7_   SOS2        14   50116630   50232578    136      16  10000     -0.71864      0.37852    4.4409e-16     -0.71864
_SET7_   ACTN1       14   68873628   68980440    276      17  10000      0.70197     0.038545    4.4409e-16      0.70197
_SET7_   BDKRB2      14   96203679   96244666    142      10  10000     -0.23093       0.2764     4.996e-16     -0.23093
_SET7_   BDKRB1      14   96255210   96269467     42      10  10000     -0.74663      0.47258    4.4409e-16     -0.74663
_SET7_   CYFIP1      15   22866552   22982063    449      42  10000      -2.0243      0.62098    4.4409e-16      -2.0243
_SET7_   CHRM5       15   33967497   34067958    386      31  10000      -3.8894      0.99256    4.4409e-16      -3.8894
_SET7_   PAK6        15   40216428   40277987    198      12  10000      -2.0305      0.87149    4.4409e-16      -2.0305
_SET7_   FGF7        15   49422237   49489275    143       6  10000      -2.1753      0.93706    4.4409e-16      -2.1753
_SET7_   MAP2K1      15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET7_   ITGA11      15   68296032   68433163    154      19  10000       0.2066     0.088931     4.996e-16       0.2066
_SET7_   CSK         15   74781057   74803698     43       7  10000     -0.90243      0.58458    4.4409e-16     -0.90243
_SET7_   IQGAP1      15   90387242   90502739    224      24  10000      -1.7243      0.67462    4.4409e-16      -1.7243
_SET7_   MAPK3       16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET7_   ITGAL       16   30471658   30524067     97      18  10000       5.5374   1.6579e-11    8.8818e-16       5.5374
_SET7_   ITGAM       16   31258967   31333392    177       9  10000      0.44951      0.10988     4.996e-16      0.44951
_SET7_   ITGAX       16   31354134   31383499     73       7  10000        1.575      0.01151    4.4409e-16        1.575
_SET7_   ITGAD       16   31392335   31427005     53      11  10000         1.33      0.01394    4.4409e-16         1.33
_SET7_   MYLK3       16   46701782   46791407     62       9  10000     -0.13444      0.26067     4.996e-16     -0.13444
_SET7_   BCAR1       16   75227681   75269053    210      16  10000       1.1357     0.015154    4.4409e-16       1.1357
_SET7_   CRK         17    1420189    1464162    148       8  10000       1.4475     0.014617    4.4409e-16       1.4475
_SET7_   ITGAE       17    3714128    3802188    243      51  10000       1.3337   0.00058591    4.4409e-16       1.3337
_SET7_   PFN1        17    4945152    4950061     10       3  10000      0.17993      0.26487     4.996e-16      0.17993
_SET7_   FGF11       17    7437273    7445437     39       8  10000       2.3472    0.0010303    4.4409e-16       2.3472
_SET7_   MYH10       17    8473707    8631761    384      41  10000      0.65255    0.0095202    4.4409e-16      0.65255
_SET7_   PIK3R5      17    8878411    8966712    235      31  10000      -1.3021      0.44195    4.4409e-16      -1.3021
_SET7_   GIT1        17   29572975   29595054     25       5  10000       4.2053   8.4722e-07    8.8818e-16       4.2053
_SET7_   SSH2        17   29625438   29931276    728      69  10000       1.6296   4.2125e-05    4.4409e-16       1.6296
_SET7_   PIP4K2B     17   38765191   38801126     57       5  10000       1.1646     0.039968    4.4409e-16       1.1646
_SET7_   ITGA2B      17   44371680   44390649      5       4  10000     -0.54427      0.50949    4.4409e-16     -0.54427
_SET7_   ITGB3       17   47252827   47314243    138      11  10000      0.71096     0.058556    4.4409e-16      0.71096
_SET7_   ITGA3       17   50054968   50090981     72       4  10000      -2.5911      0.98047    4.4409e-16      -2.5911
_SET7_   GNA13       17   65008789   65057740    107      23  10000       1.4469    0.0036622    4.4409e-16       1.4469
_SET7_   ITGB4       17   75720328   75758318     67      14  10000         1.41    0.0088348    4.4409e-16         1.41
_SET7_   BAIAP2      17   81034122   81117932    212      39  10000     -0.70813      0.17485    4.4409e-16     -0.70813
_SET7_   MYL12A      18    3246481    3256736     45       4  10000      0.02437      0.29637    4.9613e-16      0.02437
_SET7_   MYL12B      18    3260479    3278961     37       6  10000      -1.7658      0.86937    4.4409e-16      -1.7658
_SET7_   ROCK1       18   20946406   21112813    317      21  10000     -0.79099       0.3463    4.4409e-16     -0.79099
_SET7_   FGF22       19     638879     644871     34       8  10000     0.040682      0.21818    4.9266e-16     0.040682
_SET7_   APC2        19    1445302    1473744     43      13  10000       4.7268   7.5405e-09    8.8818e-16       4.7268
_SET7_   PIP5K1C     19    3629683    3701468    165      16  10000      0.48353     0.065435     4.996e-16      0.48353
_SET7_   MAP2K2      19    4089821    4125122     78      16  10000       3.2243   1.0488e-05    4.4409e-16       3.2243
_SET7_   VAV1        19    6771708    6857866    270      54  10000        6.001   7.5637e-16    8.8818e-16        6.001
_SET7_   PIK3R2      19   18152163   18171032    106      10  10000     0.046122      0.19154    4.9266e-16     0.046122
_SET7_   ACTN4       19   38646649   38732089    155      22  10000       1.2308    0.0072617    4.4409e-16       1.2308
_SET7_   PAK4        19   39124770   39183316    118      12  10000     0.049895      0.17223    4.9266e-16     0.049895
_SET7_   ARHGEF1     19   41882173   41930650    115       5  10000        1.613     0.013374    4.4409e-16        1.613
_SET7_   ARHGAP35    19   46859997   47005577    557      42  10000       1.9305   0.00012911    4.4409e-16       1.9305
_SET7_   FGF21       19   48754524   48758833     18       5  10000       2.9645   0.00019642    4.4409e-16       2.9645
_SET7_   RRAS        19   49634792   49641143     14       6  10000     -0.73852      0.53763    4.4409e-16     -0.73852
_SET7_   MYH14       19   50187186   50311042    216      36  10000       2.5018   2.4039e-05    4.4409e-16       2.5018
_SET7_   PAK5        20    9536870    9840076    886      52  10000      -0.8008      0.12224    4.4409e-16      -0.8008
_SET7_   MYLK2       20   31818308   31835189     46       3  10000      0.15808      0.27591     4.996e-16      0.15808
_SET7_   MYL9        20   36540497   36551947     24       4  10000     -0.53944      0.51114    4.4409e-16     -0.53944
_SET7_   TIAM1       21   31117916   31560977   1175      43  10000      0.33491     0.017739     4.996e-16      0.33491
_SET7_   ITGB2       21   44885453   44932989     43      10  10000      0.41046      0.10726     4.996e-16      0.41046
_SET7_   CRKL        22   20916407   20954247    132      21  10000       8.8979   5.8062e-31             0       8.8979
_SET7_   MAPK1       22   21759157   21868680     78      29  10000      0.25157     0.050769     4.996e-16      0.25157
_SET7_   LIMK2       22   31211239   31280580    168      20  10000       7.2894   1.5679e-17    8.8818e-16       7.2894
_SET7_   MYH9        22   36280780   36388967    139      11  10000      0.21063      0.13851     4.996e-16      0.21063
_SET7_   RAC2        22   37224770   37245448     57       6  10000       2.6952   0.00043575    4.4409e-16       2.6952
_SET7_   PDGFB       22   39222859   39245982     51       6  10000       1.0105     0.048568    4.4409e-16       1.0105

# _SET8_  VARIABLE = KEGG_RENAL_CELL_CARCINOMA (set)
# _SET8_  NGENES = 66
# _SET8_  P-VALUE = 5.0945e-05
_SET8_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET8_   PIK3CD      1    9650731    9729614    151      22  10000       1.3128    0.0059205    4.4409e-16       1.3128
_SET8_   CDC42       1   22024511   22101860    210       8  10000       1.3493     0.018561    4.4409e-16       1.3493
_SET8_   SLC2A1      1   42924853   42959893     85       3  10000     -0.89748      0.67765    4.4409e-16     -0.89748
_SET8_   PIK3R3      1   46039640   46134036    176       7  10000       1.1234     0.034283    4.4409e-16       1.1234
_SET8_   JUN         1   58776345   58785048     13       5  10000       9.4927   9.3282e-55             0       9.4927
_SET8_   RAP1A       1  111541218  111717191    428      14  10000      0.71863     0.044334    4.4409e-16      0.71863
_SET8_   NRAS        1  114703969  114717771     29       6  10000       2.5257   0.00077321    4.4409e-16       2.5257
_SET8_   ARNT        1  150809213  150877708    104      16  10000      0.15719      0.11637     4.996e-16      0.15719
_SET8_   TGFB2       1  218344336  218445119    235      19  10000      0.97715     0.017781    4.4409e-16      0.97715
_SET8_   EGLN1       1  231363251  231423287     86      12  10000       1.2596     0.014814    4.4409e-16       1.2596
_SET8_   FH          1  241497103  241520755     57      10  10000       1.0198     0.033085    4.4409e-16       1.0198
_SET8_   AKT3        1  243487733  243852079    483      31  10000      0.98758    0.0073321    4.4409e-16      0.98758
_SET8_   SOS1        2   38981049   39125345    278      24  10000     -0.14137      0.12946     4.996e-16     -0.14137
_SET8_   EPAS1       2   46292667   46387197    329      37  10000      -2.7099      0.86741    4.4409e-16      -2.7099
_SET8_   TGFA        2   70446784   70555193    258       8  10000      0.99081     0.041976    4.4409e-16      0.99081
_SET8_   VHL         3   10140778   10154167     37       2  10000      -1.5578      0.89136    4.4409e-16      -1.5578
_SET8_   RAF1        3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET8_   PIK3CB      3  138652198  138835928    276      20  10000       8.9161   6.8356e-35             0       8.9161
_SET8_   PIK3CA      3  179147114  179240593    199      27  10000       1.8649   0.00065023    4.4409e-16       1.8649
_SET8_   PAK2        3  196738857  196833147    257      26  10000       2.4372   8.6274e-05    4.4409e-16       2.4372
_SET8_   GAB1        4  143335762  143475068    279      25  10000       0.6618     0.025566    4.4409e-16       0.6618
_SET8_   VEGFC       4  176683038  176793922    172      17  10000       1.4941    0.0052184    4.4409e-16       1.4941
_SET8_   PIK3R1      5   68214756   68302321    219      17  10000       4.8458   1.7019e-09    8.8818e-16       4.8458
_SET8_   VEGFA       6   43769184   43786987     37       7  10000      -1.9247      0.89192    4.4409e-16      -1.9247
_SET8_   RAC1        7    6373527    6404467    107      16  10000     -0.30964      0.23498     4.996e-16     -0.30964
_SET8_   HGF         7   81698510   81771438    248      15  10000      0.11927      0.13085     4.996e-16      0.11927
_SET8_   PIK3CG      7  106864278  106909480     83       7  10000       9.3853   3.3214e-24             0       9.3853
_SET8_   MET         7  116671196  116798877     93      17  10000       9.0166   2.6301e-24             0       9.0166
_SET8_   BRAF        7  140718827  140925929    319      24  10000       2.1398   0.00033046    4.4409e-16       2.1398
_SET8_   ELOC        8   73938669   73973287     52       6  10000     0.085501      0.23158     4.996e-16     0.085501
_SET8_   RAPGEF1     9  131576270  131741074    193      24  10000     -0.02651      0.10704    4.9613e-16     -0.02651
_SET8_   CUL2       10   35008051   35091642    218       6  10000     -0.16224      0.31294     4.996e-16     -0.16224
_SET8_   HRAS       11     531742     538287     31       5  10000     -0.19038      0.34883     4.996e-16     -0.19038
_SET8_   VEGFB      11   64233584   64239764     13       1  10000     -0.76289      0.71739    4.4409e-16     -0.76289
_SET8_   PAK1       11   77321517   77475635    319      10  10000     -0.44202      0.35168     4.996e-16     -0.44202
_SET8_   ETS1       11  128458261  128588558    284      30  10000     -0.52972       0.1855    4.4409e-16     -0.52972
_SET8_   KRAS       12   25204746   25251936    180      15  10000     0.052439      0.14636    4.9266e-16     0.052439
_SET8_   RAP1B      12   68609855   68672401    216      14  10000      -1.0817      0.54375    4.4409e-16      -1.0817
_SET8_   PTPN11     12  112417351  112510418    112       7  10000      -2.4127      0.95682    4.4409e-16      -2.4127
_SET8_   EGLN3      14   33923727   34463774   1227     134  10000      -1.1617     0.096052    4.4409e-16      -1.1617
_SET8_   SOS2       14   50116630   50232578    136      16  10000     -0.71864      0.37852    4.4409e-16     -0.71864
_SET8_   HIF1A      14   61694513   61748759    155      21  10000      -2.9456      0.96169    4.4409e-16      -2.9456
_SET8_   PGF        14   74941334   74956626     39       3  10000     0.069102      0.30747     4.996e-16     0.069102
_SET8_   TGFB3      14   75957597   75984011     68      11  10000      -2.0698      0.88782    4.4409e-16      -2.0698
_SET8_   AKT1       14  104768849  104796751    108       7  10000     -0.50634      0.42558    4.4409e-16     -0.50634
_SET8_   PAK6       15   40216428   40277987    198      12  10000      -2.0305      0.87149    4.4409e-16      -2.0305
_SET8_   MAP2K1     15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET8_   ARNT2      15   80403350   80598433    641      33  10000      -1.9397      0.66575    4.4409e-16      -1.9397
_SET8_   CREBBP     16    3724554    3881713    167      43  10000       1.0589    0.0026827    4.4409e-16       1.0589
_SET8_   MAPK3      16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET8_   CRK        17    1420189    1464162    148       8  10000       1.4475     0.014617    4.4409e-16       1.4475
_SET8_   PIK3R5     17    8878411    8966712    235      31  10000      -1.3021      0.44195    4.4409e-16      -1.3021
_SET8_   FLCN       17   17211712   17238188     92      14  10000      0.53861     0.066511    4.4409e-16      0.53861
_SET8_   GRB2       17   75317576   75406709    306      25  10000       2.4269   9.7044e-05    4.4409e-16       2.4269
_SET8_   MAP2K2     19    4089821    4125122     78      16  10000       3.2243   1.0488e-05    4.4409e-16       3.2243
_SET8_   PIK3R2     19   18152163   18171032    106      10  10000     0.046122      0.19154    4.9266e-16     0.046122
_SET8_   PAK4       19   39124770   39183316    118      12  10000     0.049895      0.17223    4.9266e-16     0.049895
_SET8_   AKT2       19   40229817   40286536    217      14  10000       1.4663    0.0075292    4.4409e-16       1.4663
_SET8_   EGLN2      19   40797996   40808934     15       4  10000      0.82943     0.089879    4.4409e-16      0.82943
