# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 1.91338e-06
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   OR7D2      19    9177979    9189318     47      11  10000      -1.1001      0.64112   -2.2204e-16      -1.1001
_SET6_   OR7D4      19    9209776    9220589     66      11  10000      -1.4027      0.73828   -2.2204e-16      -1.4027
_SET6_   OR7E24     19    9246344    9253125     46      11  10000       1.9646    0.0035622   -2.2204e-16       1.9646
_SET6_   PRKACA     19   14091188   14119084     14       6  10000      0.51361       0.1241   -2.2204e-16      0.51361
_SET6_   OR7C1      19   14788760   14836376    130      13  10000      -1.9006      0.86533   -2.2204e-16      -1.9006
_SET6_   OR7A5      19   14825741   14836185     17       5  10000      -1.5241      0.81889   -2.2204e-16      -1.5241
_SET6_   OR7A10     19   14839966   14849922     59       9  10000      -1.1122      0.65598   -2.2204e-16      -1.1122
_SET6_   OR7A17     19   14877703   14887132     34      15  10000      0.55555     0.085058   -2.2204e-16      0.55555
_SET6_   OR7C2      19   14940489   14942948     16       3  10000     -0.68808       0.5722   -2.2204e-16     -0.68808
_SET6_   OR1I1      19   15081211   15093470     76      13  10000     -0.99213      0.58309   -2.2204e-16     -0.99213
_SET6_   OR10H2     19   15727024   15729552     17       6  10000     0.095441      0.22973   -2.3592e-16     0.095441
_SET6_   OR10H3     19   15736985   15742843     38       6  10000     -0.20786      0.33478    -2.498e-16     -0.20786
_SET6_   OR10H5     19   15786661   15800857    111      15  10000       1.1568      0.02494   -2.2204e-16       1.1568
_SET6_   OR10H1     19   15804049   15816664    109      11  10000      0.70508     0.072199   -2.2204e-16      0.70508
_SET6_   OR10H4     19   15943299   15950850     25       6  10000      -2.3557       0.9565   -4.4409e-16      -2.3557
_SET6_   CALM3      19   46600074   46611282     14       5  10000      0.69079        0.101   -2.2204e-16      0.69079
_SET6_   GRK3       22   25563675   25729794    829      89  10000      0.50236     0.040415   -2.2204e-16      0.50236
