# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 8.07327e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET9_   BRAF       7  140718827  140925929    319      39  10000       1.2164     0.013156             0       1.2164
_SET9_   CDKN2A     9   21967252   21996301     31      11  10000       1.6145    0.0096843             0       1.6145
_SET9_   SHC3       9   89005271   89179818    458      49  10000       4.3702     2.67e-08             0       4.3702
_SET9_   CALML5    10    5498197    5500570      5       3  10000      -2.4024      0.97291             0      -2.4024
_SET9_   CALML3    10    5523961    5527271     14       5  10000      -1.4901      0.82075             0      -1.4901
_SET9_   CAMK2G    10   73812001   73875591    121      17  10000      -1.8678      0.85655             0      -1.8678
_SET9_   PTEN      10   87862625   87972430    214      35  10000      -1.5986      0.73382             0      -1.5986
_SET9_   HRAS      11     531742     538287     31       8  10000      0.41018      0.14067             0      0.41018
_SET9_   CCND1     11   69640156   69654974     49      10  10000       1.4939     0.014284             0       1.4939
_SET9_   KRAS      12   25204746   25251936    180      28  10000       1.2687     0.014387             0       1.2687
_SET9_   CDK4      12   57747227   57757013     20       6  10000       5.3554   1.3018e-09             0       5.3554
_SET9_   MDM2      12   68807177   68851186    114      28  10000      0.16668      0.13967             0      0.16668
_SET9_   IGF1      12  102395374  102482744     90      15  10000       1.2076     0.023201             0       1.2076
_SET9_   RB1       13   48302744   48599936    942      48  10000      -1.7974      0.75097             0      -1.7974
_SET9_   SOS2      14   50116630   50232578    136      24  10000     -0.23451      0.25828             0     -0.23451
_SET9_   CALM1     14   90395502   90408768     39      10  10000     -0.26702      0.32877             0     -0.26702
_SET9_   AKT1      14  104768849  104796751    108      15  10000     0.025523      0.21092    1.0408e-17     0.025523
_SET9_   SHC4      15   48823241   48964919    175      17  10000      -0.9527      0.55619             0      -0.9527
_SET9_   MAP2K1    15   66385837   66492044    309      53  10000     -0.61658      0.32294             0     -0.61658
_SET9_   IGF1R     15   98647539   98965030   1389     119  10000      -1.2188      0.42998             0      -1.2188
_SET9_   PRKCB     16   23834983   24221111   1097      97  10000      0.90679     0.013027             0      0.90679
_SET9_   MAPK3     16   30113605   30124506     16       8  10000      0.39601       0.1447             0      0.39601
_SET9_   PLCG2     16   81738097   81963185   1248      90  10000       1.0886    0.0080218             0       1.0886
_SET9_   TP53      17    7661279    7688538     49      13  10000     -0.61438      0.44583             0     -0.61438
_SET9_   PIK3R5    17    8878411    8966712    235      39  10000       -1.626      0.73551             0       -1.626
_SET9_   PRKCA     17   66301613   66811243   1438      96  10000      0.12952      0.06873             0      0.12952
_SET9_   GRB2      17   75317576   75406709    306      35  10000       -1.684      0.76059             0       -1.684
_SET9_   SHC2      19     416083     461996    148      39  10000     -0.41061      0.27978             0     -0.41061
_SET9_   MAP2K2    19    4089821    4125122     78      21  10000     -0.50678      0.36457             0     -0.50678
_SET9_   PIK3R2    19   18152163   18171032    106      19  10000     -0.32851      0.30851             0     -0.32851
_SET9_   AKT2      19   40229817   40286536    217      28  10000      -1.0048      0.53292             0      -1.0048
_SET9_   CALM3     19   46600074   46611282     14       5  10000     -0.59685      0.50879             0     -0.59685
_SET9_   PRKCG     19   53878190   53908152    126      29  10000      -2.2549      0.90843             0      -2.2549
_SET9_   E2F1      20   33674977   33687385     43      10  10000      -1.3861      0.75416             0      -1.3861
_SET9_   PLCG1     20   41135960   41197301    154      21  10000      0.23172      0.13923             0      0.23172
_SET9_   MAPK1     22   21759157   21868680     78      26  10000      -2.0903      0.88171             0      -2.0903
_SET9_   PDGFB     22   39222859   39245982     51       9  10000      0.53801      0.11301             0      0.53801

# _SET10_  VARIABLE = KEGG_CHRONIC_MYELOID_LEUKEMIA (set)
# _SET10_  NGENES = 71
# _SET10_  P-VALUE = 3.001e-05
_SET10_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET10_   PIK3CD     1    9650731    9729614    151      29  10000       3.1691   2.1042e-05             0       3.1691
_SET10_   E2F2       1   23505938   23532233    102       9  10000      0.37771      0.14747             0      0.37771
_SET10_   HDAC1      1   32291083   32334135     75      14  10000       1.8461    0.0045279             0       1.8461
_SET10_   PIK3R3     1   46039640   46134036    176      17  10000       7.9217    1.304e-18             0       7.9217
_SET10_   NRAS       1  114703969  114717771     29       9  10000       3.0987   7.8622e-05             0       3.0987
_SET10_   SHC1       1  154961798  154975395      5       5  10000       3.6312    1.204e-05             0       3.6312
_SET10_   TGFB2      1  218344336  218445119    235      32  10000       1.0362      0.02343             0       1.0362
_SET10_   AKT3       1  243487733  243852079    483      46  10000       3.6765   1.0868e-06             0       3.6765
_SET10_   SOS1       2   38981049   39125345    278      34  10000      -1.4661       0.6911             0      -1.4661
_SET10_   RAF1       3   12583101   12665125    212      25  10000     -0.97321      0.53235             0     -0.97321
_SET10_   TGFBR2     3   30605601   30694642    198      28  10000      -1.0325      0.54583             0      -1.0325
_SET10_   CBLB       3  105654961  105870552    543      47  10000      -1.6606      0.72104             0      -1.6606
_SET10_   PIK3CB     3  138652198  138835928    276      32  10000     -0.56244      0.34211             0     -0.56244
_SET10_   MECOM      3  169082999  169664775   1308      82  10000     -0.09759      0.11409    1.3878e-17     -0.09759
_SET10_   PIK3CA     3  179147114  179240593    199      36  10000      -0.7221      0.40048             0      -0.7221
_SET10_   CTBP1      4    1210945    1250953    112      19  10000     0.041421      0.19205    1.3878e-17     0.041421
_SET10_   NFKB1      4  102500331  102617802    301      41  10000       1.5516    0.0051674             0       1.5516
_SET10_   PIK3R1     5   68214756   68302321    219      29  10000     -0.27041      0.25555             0     -0.27041
_SET10_   E2F3       6   20400879   20494214    149      30  10000      -1.2946      0.64018             0      -1.2946
_SET10_   CDKN1A     6   36675460   36687837     35       9  10000      -1.1374      0.67304             0      -1.1374
_SET10_   HDAC2      6  113932528  114012308    195      26  10000      -1.7876      0.81252             0      -1.7876
_SET10_   CDK6       7   92604421   92837573    563      56  10000       2.0194   0.00084445             0       2.0194
_SET10_   PIK3CG     7  106864278  106909480     83      13  10000      -1.2312      0.68459             0      -1.2312
_SET10_   BRAF       7  140718827  140925929    319      39  10000       1.2164     0.013156             0       1.2164
_SET10_   IKBKB      8   42270302   42332960     37      19  10000        1.079     0.026878             0        1.079
_SET10_   MYC        8  127734434  127743451     20       7  10000       1.1896     0.034338             0       1.1896
_SET10_   CDKN2A     9   21967252   21996301     31      11  10000       1.6145    0.0096843             0       1.6145
_SET10_   SHC3       9   89005271   89179818    458      49  10000       4.3702     2.67e-08             0       4.3702
_SET10_   TGFBR1     9   99103038   99154692     50      14  10000     -0.37026        0.343             0     -0.37026
_SET10_   ABL1       9  130712016  130888175    373      43  10000       1.4521    0.0063687             0       1.4521
_SET10_   CHUK      10  100187800  100230596    156      24  10000     -0.14432      0.23083             0     -0.14432
_SET10_   CTBP2     10  124983817  125162170    489      38  10000       1.6136    0.0042861             0       1.6136
_SET10_   HRAS      11     531742     538287     31       8  10000      0.41018      0.14067             0      0.41018
_SET10_   BAD       11   64269330   64285704     22       5  10000        3.026   0.00016844             0        3.026
_SET10_   RELA      11   65653097   65664090     22       7  10000     -0.21876      0.33785             0     -0.21876
_SET10_   CCND1     11   69640156   69654974     49      10  10000       1.4939     0.014284             0       1.4939
_SET10_   GAB2      11   78214793   78419348    285      33  10000       2.1629   0.00088562             0       2.1629
_SET10_   CBL       11  119205298  119314426    243      38  10000       1.1734     0.015253             0       1.1734
_SET10_   CDKN1B    12   12714058   12722869     25      12  10000       1.2623     0.022049             0       1.2623
_SET10_   KRAS      12   25204746   25251936    180      28  10000       1.2687     0.014387             0       1.2687
_SET10_   CDK4      12   57747227   57757013     20       6  10000       5.3554   1.3018e-09             0       5.3554
_SET10_   MDM2      12   68807177   68851186    114      28  10000      0.16668      0.13967             0      0.16668
_SET10_   PTPN11    12  112417351  112510418    112      14  10000      0.55087     0.090861             0      0.55087
_SET10_   RB1       13   48302744   48599936    942      48  10000      -1.7974      0.75097             0      -1.7974
_SET10_   NFKBIA    14   35401013   35405749     15       5  10000      -1.4343      0.80763             0      -1.4343
_SET10_   SOS2      14   50116630   50232578    136      24  10000     -0.23451      0.25828             0     -0.23451
_SET10_   TGFB3     14   75957597   75984011     68      16  10000        3.004   7.1879e-05             0        3.004
_SET10_   AKT1      14  104768849  104796751    108      15  10000     0.025523      0.21092    1.0408e-17     0.025523
_SET10_   SHC4      15   48823241   48964919    175      17  10000      -0.9527      0.55619             0      -0.9527
_SET10_   MAP2K1    15   66385837   66492044    309      53  10000     -0.61658      0.32294             0     -0.61658
_SET10_   SMAD3     15   67062763   67195673    397      38  10000      0.25891      0.10297             0      0.25891
_SET10_   MAPK3     16   30113605   30124506     16       8  10000      0.39601       0.1447             0      0.39601
_SET10_   CRK       17    1420189    1464162    148      20  10000     0.031821      0.18918    1.3878e-17     0.031821
_SET10_   TP53      17    7661279    7688538     49      13  10000     -0.61438      0.44583             0     -0.61438
_SET10_   PIK3R5    17    8878411    8966712    235      39  10000       -1.626      0.73551             0       -1.626
_SET10_   STAT5B    17   42198677   42277707    106      22  10000       1.3995     0.011896             0       1.3995
_SET10_   STAT5A    17   42286547   42312443     36      10  10000     -0.78794      0.53552             0     -0.78794
_SET10_   GRB2      17   75317576   75406709    306      35  10000       -1.684      0.76059             0       -1.684
_SET10_   SMAD4     18   51027394   51085545    108      28  10000      -1.9151      0.84074             0      -1.9151
_SET10_   SHC2      19     416083     461996    148      39  10000     -0.41061      0.27978             0     -0.41061
_SET10_   MAP2K2    19    4089821    4125122     78      21  10000     -0.50678      0.36457             0     -0.50678
_SET10_   PIK3R2    19   18152163   18171032    106      19  10000     -0.32851      0.30851             0     -0.32851
_SET10_   AKT2      19   40229817   40286536    217      28  10000      -1.0048      0.53292             0      -1.0048
_SET10_   TGFB1     19   41301087   41354922    164      32  10000      -1.2129      0.60427             0      -1.2129
_SET10_   CBLC      19   44776869   44801152     39       9  10000     -0.76313      0.53413             0     -0.76313
_SET10_   BCL2L1    20   31663952   31724989    197      27  10000     -0.49685      0.34002             0     -0.49685
_SET10_   E2F1      20   33674977   33687385     43      10  10000      -1.3861      0.75416             0      -1.3861
_SET10_   RUNX1     21   34787301   36005667   2635     134  10000      -1.2665      0.44173             0      -1.2665
_SET10_   CRKL      22   20916407   20954247    132      29  10000     0.051894      0.16363    1.3878e-17     0.051894
_SET10_   MAPK1     22   21759157   21868680     78      26  10000      -2.0903      0.88171             0      -2.0903
_SET10_   BCR       22   23178704   23318537    410      70  10000      -1.9743      0.79337             0      -1.9743

# _SET11_  VARIABLE = KEGG_NON_SMALL_CELL_LUNG_CANCER (set)
# _SET11_  NGENES = 53
# _SET11_  P-VALUE = 8.1182e-05
_SET11_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET11_   PIK3CD     1    9650731    9729614    151      29  10000       3.1691   2.1042e-05             0       3.1691
_SET11_   CASP9      1   15490332   15527534    198      22  10000       3.6116   3.8193e-06             0       3.6116
_SET11_   E2F2       1   23505938   23532233    102       9  10000      0.37771      0.14747             0      0.37771
_SET11_   PIK3R3     1   46039640   46134036    176      17  10000       7.9217    1.304e-18             0       7.9217
_SET11_   NRAS       1  114703969  114717771     29       9  10000       3.0987   7.8622e-05             0       3.0987
_SET11_   RXRG       1  165400422  165446355    136      22  10000      0.76294       0.0521             0      0.76294
_SET11_   RASSF5     1  206506531  206589948     30      16  10000       1.7834    0.0048967             0       1.7834
_SET11_   AKT3       1  243487733  243852079    483      46  10000       3.6765   1.0868e-06             0       3.6765
_SET11_   SOS1       2   38981049   39125345    278      34  10000      -1.4661       0.6911             0      -1.4661
_SET11_   TGFA       2   70446784   70555193    258      20  10000      0.62477     0.070079             0      0.62477
_SET11_   RAF1       3   12583101   12665125    212      25  10000     -0.97321      0.53235             0     -0.97321
_SET11_   RARB       3   25173332   25598432   1672      79  10000      -0.6152      0.24535             0      -0.6152
_SET11_   RASSF1     3   50329282   50341980     12       6  10000     -0.87185      0.60222             0     -0.87185
_SET11_   FHIT       3   59746777   61252459   5458     217  10000      -2.5379      0.85054             0      -2.5379
_SET11_   PIK3CB     3  138652198  138835928    276      32  10000     -0.56244      0.34211             0     -0.56244
_SET11_   PIK3CA     3  179147114  179240593    199      36  10000      -0.7221      0.40048             0      -0.7221
_SET11_   EGF        4  109911883  110014266    482      41  10000      0.55951     0.055833             0      0.55951
_SET11_   PIK3R1     5   68214756   68302321    219      29  10000     -0.27041      0.25555             0     -0.27041
_SET11_   E2F3       6   20400879   20494214    149      30  10000      -1.2946      0.64018             0      -1.2946
_SET11_   RXRB       6   33193088   33201665     21      14  10000      -1.4449      0.74705             0      -1.4449
_SET11_   FOXO3      6  108558835  108685274    147      22  10000      0.68126     0.060514             0      0.68126
_SET11_   EGFR       7   55018017   55212128    321      47  10000       1.3907    0.0073552             0       1.3907
_SET11_   CDK6       7   92604421   92837573    563      56  10000       2.0194   0.00084445             0       2.0194
_SET11_   PIK3CG     7  106864278  106909480     83      13  10000      -1.2312      0.68459             0      -1.2312
_SET11_   BRAF       7  140718827  140925929    319      39  10000       1.2164     0.013156             0       1.2164
_SET11_   CDKN2A     9   21967252   21996301     31      11  10000       1.6145    0.0096843             0       1.6145
_SET11_   RXRA       9  134316098  134441085    359      37  10000         1.52    0.0058624             0         1.52
_SET11_   HRAS      11     531742     538287     31       8  10000      0.41018      0.14067             0      0.41018
_SET11_   BAD       11   64269330   64285704     22       5  10000        3.026   0.00016844             0        3.026
_SET11_   CCND1     11   69640156   69654974     49      10  10000       1.4939     0.014284             0       1.4939
_SET11_   KRAS      12   25204746   25251936    180      28  10000       1.2687     0.014387             0       1.2687
_SET11_   CDK4      12   57747227   57757013     20       6  10000       5.3554   1.3018e-09             0       5.3554
_SET11_   RB1       13   48302744   48599936    942      48  10000      -1.7974      0.75097             0      -1.7974
_SET11_   SOS2      14   50116630   50232578    136      24  10000     -0.23451      0.25828             0     -0.23451
_SET11_   AKT1      14  104768849  104796751    108      15  10000     0.025523      0.21092    1.0408e-17     0.025523
_SET11_   MAP2K1    15   66385837   66492044    309      53  10000     -0.61658      0.32294             0     -0.61658
_SET11_   PDPK1     16    2536979    2603688     16      12  10000      -1.4489      0.75678             0      -1.4489
_SET11_   PRKCB     16   23834983   24221111   1097      97  10000      0.90679     0.013027             0      0.90679
_SET11_   MAPK3     16   30113605   30124506     16       8  10000      0.39601       0.1447             0      0.39601
_SET11_   PLCG2     16   81738097   81963185   1248      90  10000       1.0886    0.0080218             0       1.0886
_SET11_   TP53      17    7661279    7688538     49      13  10000     -0.61438      0.44583             0     -0.61438
_SET11_   PIK3R5    17    8878411    8966712    235      39  10000       -1.626      0.73551             0       -1.626
_SET11_   ERBB2     17   39686914   39730926     67      14  10000       -1.089      0.62747             0       -1.089
_SET11_   PRKCA     17   66301613   66811243   1438      96  10000      0.12952      0.06873             0      0.12952
_SET11_   GRB2      17   75317576   75406709    306      35  10000       -1.684      0.76059             0       -1.684
_SET11_   MAP2K2    19    4089821    4125122     78      21  10000     -0.50678      0.36457             0     -0.50678
_SET11_   PIK3R2    19   18152163   18171032    106      19  10000     -0.32851      0.30851             0     -0.32851
_SET11_   AKT2      19   40229817   40286536    217      28  10000      -1.0048      0.53292             0      -1.0048
_SET11_   PRKCG     19   53878190   53908152    126      29  10000      -2.2549      0.90843             0      -2.2549
_SET11_   E2F1      20   33674977   33687385     43      10  10000      -1.3861      0.75416             0      -1.3861
_SET11_   PLCG1     20   41135960   41197301    154      21  10000      0.23172      0.13923             0      0.23172
_SET11_   STK4      20   44965479   45080521    131      20  10000      -1.2901      0.66973             0      -1.2901
_SET11_   MAPK1     22   21759157   21868680     78      26  10000      -2.0903      0.88171             0      -2.0903
